"Category","Result"
"Total samples","1224"
"Primary Tumor samples","1111"
"Solid Tissue Normal samples","113"
"Genes analyzed after filtering","56705"
"Significant DEGs","12304"
"Upregulated DEGs","8186"
"Downregulated DEGs","4118"
"PCA PC1 variance","19%"
"PCA PC2 variance","12%"
